word,recall_probability,count,recalls,avg_frequency,need_odds,valence,arousal,log_freq,log_need,arousal_n
commodity,0.0051177072671443,977,5,1.9805527123848516,0.0051440329218107,5.75,3.58,0.6833759534210995,-5.2699178920263385,0.3454231433506045
banks,0.0051165434906196,1759,9,1.6469584991472428,0.0051428571428571,6.12,3.95,0.4989302530317923,-5.270146489581348,0.40932642487046633
amended,0.005050505050505,198,1,1.6515151515151516,0.0050761421319796,5.85,2.94,0.5016931402027182,-5.283203728738007,0.23488773747841102
agreement,0.0050416909055652,5157,26,1.4411479542369594,0.0050672383550964,6.84,4.06,0.36543998644271547,-5.284959312920497,0.42832469775474946
minimum,0.0050377833753148,397,2,1.5516372795969773,0.0050632911392405,4.8,3.32,0.43931068284632935,-5.2857385843411775,0.30051813471502586
accord,0.0049833887043189,602,3,1.6461794019933556,0.005008347245409,6.45,2.84,0.498457089021167,-5.296649309447343,0.2176165803108808
customer,0.0049382716049382,405,2,2.0024691358024693,0.0049627791563275,5.85,3.58,0.6943809870088739,-5.305789381386746,0.3454231433506045
deficit,0.004899292324442,1837,9,1.83886771910724,0.0049234135667396,2.8,4.53,0.6091500121526197,-5.313753174677877,0.5094991364421416
interest,0.0048906048906048,3885,19,1.8054054054054056,0.0049146404552509,6.69,4.49,0.5907851678983758,-5.315536680601837,0.5025906735751295
cut,0.0048810250152532,1639,8,1.574130567419158,0.0049049662783568,3.82,5.5,0.4537030991718334,-5.317507060941185,0.6770293609671848
rules,0.0048780487804878,205,1,1.8682926829268296,0.0049019607843137,4.71,3.55,0.625025010042238,-5.318119993844221,0.3402417962003454
microchip,0.0048780487804878,205,1,1.7853658536585366,0.0049019607843137,5.68,3.6,0.5796233542629581,-5.318119993844221,0.3488773747841105
strengthening,0.0048780487804878,205,1,1.4341463414634146,0.0049019607843137,7.0,4.63,0.3605697882002734,-5.318119993844221,0.5267702936096719
capacity,0.0048638132295719,1028,5,1.4747081712062258,0.0048875855327468,5.14,3.6,0.3884601201872066,-5.321056853517531,0.3488773747841105
may,0.0048563334682314,4942,24,1.8783893160663696,0.0048800325335502,5.35,3.42,0.630414662851377,-5.3226033924281975,0.3177892918825561
harvesting,0.0048309178743961,207,1,1.251207729468599,0.0048543689320388,6.57,3.7,0.22410926843416867,-5.327876168789588,0.36614853195164077
productive,0.0048076923076923,208,1,1.0384615384615383,0.0048309178743961,7.26,4.74,0.0377403279828469,-5.332718793265376,0.5457685664939551
six,0.004778972520908,2511,12,1.7733970529669454,0.0048019207683073,4.85,3.31,0.5728969461641173,-5.338739281046957,0.2987910189982729
speculation,0.0047732696897374,419,2,1.4534606205250598,0.0047961630695443,4.65,4.74,0.37394734778775934,-5.339939041238869,0.5457685664939551
shareholders,0.0047660311958405,2308,11,1.891681109185442,0.0047888550282977,4.5,3.0,0.6374659094818991,-5.341463929890744,0.24525043177892916
southeast,0.0047619047619047,210,1,1.9,0.0047846889952153,5.8,3.3,0.6418538861723947,-5.342334251964814,0.2970639032815198
south,0.0047003525264394,1702,8,1.6104582843713278,0.0047225501770956,5.94,3.4,0.4765187871694663,-5.35540633353217,0.3143350604490501
sales,0.0046868342564976,4694,22,1.716020451640392,0.004708904109589,5.95,5.74,0.5400079192001059,-5.358300071149756,0.7184801381692574
inflation,0.0046816479400749,1068,5,1.5524344569288389,0.0047036688617121,3.1,4.55,0.4398243161751001,-5.359412465907855,0.5129533678756476
volatile,0.0046728971962616,214,1,1.3738317757009346,0.0046948356807511,3.58,5.16,0.31760375231683013,-5.361292165709441,0.6183074265975821
foreign,0.0046576618537494,4294,20,1.7498835584536565,0.0046794571829667,5.05,5.5,0.559549247695188,-5.364573162325118,0.6770293609671848
brands,0.0046457607433217,861,4,2.3147502903600463,0.0046674445740956,4.95,2.89,0.8393018157850639,-5.367143557477907,0.22625215889464595
alarm,0.0046296296296296,216,1,1.7361111111111112,0.0046511627906976,3.63,6.85,0.5516476182862459,-5.370638028127678,0.9101899827288428
vermin,0.0046082949308755,217,1,1.9078341013824884,0.0046296296296296,2.55,5.45,0.6459686202848548,-5.3752784076841715,0.6683937823834197
realty,0.0046082949308755,217,1,1.95852534562212,0.0046296296296296,4.95,3.12,0.6721918153839574,-5.3752784076841715,0.2659758203799655
loans,0.0045998160073597,1087,5,1.859245630174793,0.0046210720887245,4.25,3.21,0.6201708302824116,-5.377128546972345,0.2815198618307426
amount,0.0045977011494252,435,2,1.271264367816092,0.0046189376443418,5.25,3.44,0.24001197043365072,-5.377590547442545,0.32124352331606215
dispute,0.0045871559633027,1090,5,1.818348623853211,0.0046082949308755,2.6,4.37,0.5979287396667439,-5.379897353540476,0.48186528497409326
council,0.0045787545787545,1092,5,1.6620879120879122,0.0045998160073597,5.0,3.85,0.5080745903941009,-5.38173897468711,0.3920552677029361
business,0.0045766590389016,2622,12,1.979023646071701,0.0045977011494252,5.53,3.89,0.6826036150440945,-5.3821988505287575,0.3989637305699482
predict,0.0045454545454545,220,1,1.6636363636363636,0.0045662100456621,6.15,4.83,0.5090057870490047,-5.389071729816501,0.5613126079447323
government,0.0045320643553138,4413,20,1.5955132562882393,0.0045526974732529,3.65,3.63,0.467195475249586,-5.392035370421789,0.35405872193436955
recovery,0.004524886877828,221,1,1.1990950226244343,0.0045454545454545,6.45,4.47,0.18156712446846937,-5.393627546352372,0.49913644214162345
gaming,0.004524886877828,221,1,1.9411764705882353,0.0045454545454545,5.63,5.6,0.6632942174102642,-5.393627546352372,0.6943005181347149
problem,0.0045112781954887,665,3,1.344360902255639,0.0045317220543806,3.21,4.79,0.29591873451766,-5.3966532672689125,0.5544041450777202
price,0.0045085662759242,4436,20,1.9093778178539225,0.0045289855072463,5.12,3.42,0.6467774391758424,-5.397257314402958,0.3177892918825561
enforced,0.0045045045045045,222,1,1.8873873873873872,0.004524886877828,5.56,5.58,0.6351935380498582,-5.398162701517765,0.690846286701209
slower,0.0045045045045045,222,1,2.184684684684685,0.004524886877828,4.02,2.66,0.7814715090652038,-5.398162701517765,0.18652849740932645
force,0.0045045045045045,222,1,1.6891891891891893,0.004524886877828,4.12,5.37,0.5242486440981314,-5.398162701517765,0.6545768566493955
plant,0.0045011252813203,1333,6,1.9444861215303824,0.0045214770158251,7.05,3.63,0.6649977372934566,-5.398916565104168,0.35405872193436955
agriculture,0.0044802867383512,2232,10,1.7979390681003584,0.0045004500450045,6.1,3.17,0.5866410467657152,-5.40357787720553,0.27461139896373055
date,0.0044642857142857,448,2,1.3772321428571428,0.0044843049327354,7.25,4.37,0.3200757914904026,-5.407171771460124,0.48186528497409326
earnings,0.0044563279857397,3366,15,1.8101604278074863,0.0044762757385854,6.33,4.94,0.5934154754977429,-5.408963886635122,0.5803108808290156
yen,0.0044563279857397,1122,5,1.750445632798574,0.0044762757385854,5.05,2.68,0.5598704028317696,-5.408963886635122,0.1899827288428325
trust,0.0044543429844097,898,4,1.7761692650334076,0.0044742729306487,7.38,4.37,0.5744589469167454,-5.409411414053639,0.48186528497409326
split,0.0044493882091212,899,4,2.6662958843159066,0.0044692737430167,4.55,5.55,0.9806901999627641,-5.410529357154978,0.6856649395509499
naval,0.0044444444444444,225,1,1.9466666666666668,0.0044642857142857,5.05,3.06,0.666118508172026,-5.411646051855043,0.2556131260794473
brace,0.0044444444444444,225,1,1.808888888888889,0.0044642857142857,4.85,3.7,0.5927127832381749,-5.411646051855043,0.36614853195164077
button,0.0044247787610619,226,1,1.8761061946902655,0.0044444444444444,5.47,4.1,0.6291984559596719,-5.41610040220443,0.4352331606217616
malpractice,0.0044247787610619,226,1,1.9557522123893805,0.0044444444444444,2.67,5.47,0.6707748828054122,-5.41610040220443,0.6718480138169257
flexibility,0.0044052863436123,227,1,1.0176211453744493,0.0044247787610619,7.05,4.28,0.01746769304039078,-5.420534999272297,0.4663212435233161
faction,0.0044052863436123,227,1,1.806167400881057,0.0044247787610619,4.95,4.16,0.5912071422169507,-5.420534999272297,0.4455958549222798
distribution,0.0043936731107205,1138,5,1.639718804920914,0.0044130626654898,5.68,3.42,0.4945247667210129,-5.423186348593918,0.3177892918825561
reserves,0.0043821209465381,1141,5,1.63102541630149,0.0044014084507042,6.15,3.94,0.4892089067801751,-5.425830686847002,0.4075993091537133
margin,0.0043668122270742,458,2,1.8187772925764192,0.0043859649122807,4.75,3.7,0.5981644580526577,-5.429345628954441,0.36614853195164077
bars,0.0043668122270742,229,1,1.9475982532751093,0.0043859649122807,5.17,4.57,0.6665969484658245,-5.429345628954441,0.5164075993091537
nuclear,0.0043668122270742,229,1,1.9737991266375543,0.0043859649122807,4.3,7.0,0.6799601762779914,-5.429345628954441,0.9360967184801382
message,0.0043478260869565,230,1,1.917391304347826,0.0043668122270742,6.45,3.79,0.6509655665236506,-5.433722003554248,0.38169257340241797
postal,0.0043478260869565,230,1,1.8130434782608695,0.0043668122270742,5.21,3.25,0.595006912875606,-5.433722003554248,0.28842832469775476
revs,0.0043444927165857,3913,17,1.8366981855353948,0.0043634496919917,5.25,4.45,0.6079694952580301,-5.434492320706229,0.49568221070811747
penetration,0.0043290043290043,231,1,1.792207792207792,0.0043478260869565,5.95,7.37,0.5834482633035207,-5.4380793089232,1.0
qualified,0.0043290043290043,231,1,1.9393939393939392,0.0043478260869565,6.8,5.85,0.6623755218931915,-5.4380793089232,0.7374784110535405
shelf,0.0043290043290043,231,1,1.852813852813853,0.0043478260869565,5.35,3.0,0.6167054850600033,-5.4380793089232,0.24525043177892916
development,0.0043236565781346,1619,7,1.579987646695491,0.0043424317617866,5.25,4.11,0.45741702846115284,-5.439320774011261,0.4369602763385147
record,0.0043113772455089,4175,18,1.645988023952096,0.004330045706038,6.0,3.32,0.4983408263791356,-5.442177181356475,0.30051813471502586
science,0.0043103448275862,232,1,1.9353448275862069,0.0043290043290043,6.3,5.25,0.6602855160759443,-5.4424177105218,0.6338514680483592
waste,0.0042918454935622,233,1,1.888412017167382,0.0043103448275862,2.41,4.38,0.6357362733466063,-5.446737371666312,0.48359240069084625
preservation,0.0042918454935622,233,1,1.8798283261802575,0.0043103448275862,6.68,4.47,0.6311804568107455,-5.446737371666312,0.49913644214162345
air,0.0042918454935622,233,1,1.944206008583691,0.0043103448275862,6.71,3.33,0.6648536719173335,-5.446737371666312,0.3022452504317789
sector,0.0042771599657827,1169,5,1.384944396920445,0.0042955326460481,4.7,3.68,0.3256599922055668,-5.450179715857285,0.3626943005181347
closure,0.0042735042735042,234,1,1.8034188034188037,0.0042918454935622,5.21,2.89,0.5896841986783106,-5.451038453565708,0.22625215889464595
withdraw,0.0042735042735042,234,1,1.7393162393162394,0.0042918454935622,4.11,3.84,0.5534920700848935,-5.451038453565708,0.39032815198618304
revise,0.0042735042735042,234,1,1.9145299145299144,0.0042918454935622,5.37,3.31,0.6494721170572837,-5.451038453565708,0.2987910189982729
sanctions,0.0042613636363636,704,3,1.6377840909090908,0.0042796005706134,4.3,4.26,0.49334416411101656,-5.453895598366483,0.46286701208980996
chartered,0.0042553191489361,235,1,1.8808510638297873,0.0042735042735042,5.58,3.63,0.6317243679335391,-5.455321115357719,0.35405872193436955
inspectors,0.0042553191489361,470,2,1.3361702127659574,0.0042735042735042,4.35,3.32,0.2898074717640943,-5.455321115357719,0.30051813471502586
cases,0.0042194092827004,474,2,1.890295358649789,0.0042372881355932,5.3,3.74,0.636733091279854,-5.463831805025615,0.3730569948186529
patent,0.0042016806722689,238,1,1.7857142857142858,0.0042194092827004,5.43,3.57,0.5798184952529422,-5.468060141135137,0.34369602763385143
central,0.0041876046901172,2388,10,1.509212730318258,0.0042052144659377,5.25,3.42,0.4115881442157359,-5.471429984256696,0.3177892918825561
industry,0.0041586692258477,3126,13,1.7856685860524633,0.0041760359781561,5.08,4.15,0.5797929031148455,-5.478392812980076,0.44386873920552683
statement,0.0041469194312796,3376,14,1.6445497630331751,0.0041641879833432,5.4,3.7,0.4974666464707926,-5.481233984353314,0.36614853195164077
buying,0.0041379310344827,725,3,1.809655172413793,0.0041551246537396,6.8,4.53,0.5931363146493596,-5.4834128502247195,0.5094991364421416
soft,0.0041152263374485,243,1,1.4362139917695471,0.0041322314049586,7.13,2.65,0.36201047886187854,-5.488937726156705,0.18480138169257337
operations,0.0041128084606345,1702,7,1.5963572267920094,0.0041297935103244,2.83,5.9,0.4677243002930283,-5.489527870759257,0.7461139896373058
shipping,0.0041067761806981,487,2,1.702258726899384,0.0041237113402061,5.6,4.35,0.5319560320527053,-5.491001710377558,0.47841105354058716
share,0.004090909090909,6600,27,1.7913636363636365,0.004107713372889,6.47,3.11,0.5829771378485965,-5.4948887622592695,0.2642487046632124
equivalent,0.0040816326530612,245,1,1.7591836734693878,0.0040983606557377,5.84,3.9,0.5648498795590208,-5.497168225293203,0.40069084628670115
meeting,0.0040760869565217,3680,15,1.6339673913043478,0.0040927694406548,4.5,3.68,0.491011039876592,-5.498533413218552,0.3626943005181347
strong,0.004071661237785,1228,5,1.8208469055374592,0.0040883074407195,6.8,5.39,0.599301725567902,-5.4996242232530825,0.6580310880829014
concentrate,0.0040650406504065,246,1,1.227642276422764,0.0040816326530612,6.53,4.79,0.20509548144250658,-5.501258210544733,0.5544041450777202
became,0.0040485829959514,247,1,1.6599190283400809,0.0040650406504065,6.2,3.58,0.5067688230703762,-5.505331535932363,0.3454231433506045
preferred,0.0040485829959514,247,1,1.6923076923076923,0.0040650406504065,5.74,4.65,0.5260930958967791,-5.505331535932363,0.530224525043178
includes,0.0040376850605652,1486,6,1.8627187079407803,0.004054054054054,6.47,3.16,0.6220370914598555,-5.508037897530119,0.27288428324697755
seasonal,0.0040322580645161,248,1,1.0524193548387095,0.0040485829959514,6.26,3.81,0.051091661157711084,-5.509388336627982,0.385146804835924
fairer,0.0040160642570281,249,1,1.7911646586345382,0.0040322580645161,7.1,3.42,0.5828660555553565,-5.51342874616499,0.3177892918825561
information,0.0040053404539385,749,3,1.8544726301735648,0.0040214477211796,6.65,2.26,0.6176003592371243,-5.5161133115356575,0.11744386873920548
disclosure,0.0039840637450199,251,1,1.7808764940239044,0.004,4.85,3.11,0.5771056554817849,-5.521460917862246,0.2642487046632124
advance,0.0039682539682539,252,1,1.6904761904761905,0.0039840637450199,5.95,4.74,0.5250102587579472,-5.525452939131789,0.5457685664939551
pushing,0.0039682539682539,252,1,1.8412698412698412,0.0039840637450199,5.24,4.37,0.6104554647148319,-5.525452939131789,0.48186528497409326
shipments,0.0039682539682539,504,2,1.4742063492063493,0.0039840637450199,5.26,3.6,0.38811977664639064,-5.525452939131789,0.3488773747841105
first,0.0039575463212808,5559,22,1.878755171793488,0.0039732707242188,7.11,4.95,0.63060941486555,-5.528165663464675,0.5820379965457686
demand,0.0039572615749901,2527,10,1.6379105658884052,0.0039729837107667,4.05,5.74,0.4934213843605382,-5.528237902141292,0.7184801381692574
insider,0.0039370078740157,254,1,1.763779527559055,0.0039525691699604,4.3,4.5,0.5674589653964486,-5.533389488727539,0.5043177892918825
publishing,0.0039370078740157,508,2,1.6043307086614174,0.0039525691699604,5.1,3.1,0.47270666566238084,-5.533389488727539,0.26252158894645944
report,0.0039308176100628,3816,15,1.6436058700209644,0.0039463299131807,4.71,3.58,0.49689252946206663,-5.53496926788705,0.3454231433506045
quality,0.0039164490861618,766,3,1.6383812010443863,0.0039318479685452,6.86,3.49,0.4937086818252929,-5.538645742616351,0.32987910189982733
rights,0.0039113428943937,767,3,1.7627118644067796,0.0039267015706806,7.5,4.81,0.5668534552356532,-5.539955500498418,0.5578583765112262
producers,0.0039106145251396,1790,7,1.5089385474860335,0.0039259674705552,6.15,3.63,0.41140645495781486,-5.540142468807838,0.35405872193436955
showed,0.00390625,512,2,1.45703125,0.0039215686274509,6.1,4.16,0.3764009751642531,-5.541263545158447,0.4455958549222798
inspected,0.00390625,256,1,1.69921875,0.0039215686274509,5.21,4.17,0.5301685866091216,-5.541263545158447,0.4473229706390328
spa,0.0038910505836575,514,2,1.7295719844357975,0.00390625,7.3,3.47,0.5478739700587394,-5.545177444479562,0.32642487046632124
behavior,0.003875968992248,258,1,1.6705426356589148,0.0038910505836575,5.26,4.3,0.5131485051821304,-5.549076084895242,0.46977547495682204
risk,0.003875968992248,258,1,1.7054263565891472,0.0038910505836575,5.22,6.55,0.5338151419906894,-5.549076084895242,0.8583765112262521
employment,0.0038461538461538,260,1,1.6192307692307693,0.0038610038610038,5.95,5.1,0.4819512026668537,-5.556828061699553,0.6079447322970638
solved,0.0038167938931297,262,1,1.6755725190839694,0.003831417624521,6.53,4.89,0.5161549093140745,-5.564520407322712,0.5716753022452503
scheduled,0.0038095238095238,525,2,1.3961904761904762,0.0038240917782026,4.63,3.35,0.33374743929502776,-5.566434283504997,0.30569948186528495
suits,0.0038022813688212,263,1,1.5931558935361216,0.0038167938931297,5.71,3.0,0.46571688774437314,-5.568344503761115,0.24525043177892916
tax,0.0038006756756756,2368,9,1.9670608108108107,0.0038151759220008,3.05,4.63,0.67654045444039,-5.568768502071468,0.5267702936096719
unit,0.0037965072133637,2634,10,1.53872437357631,0.003810975609756,5.5,3.39,0.4309537443250824,-5.569870057069959,0.3126079447322971
plants,0.003793626707132,1318,5,1.6320182094081943,0.0038080731150038,7.05,3.63,0.4898174142052776,-5.570631961868698,0.35405872193436955
impact,0.0037878787878787,528,2,1.4583333333333333,0.0038022813688212,5.7,5.58,0.377294231141468,-5.572154032177789,0.690846286701209
supply,0.0037682524729156,2123,8,1.551106924163919,0.0037825059101654,5.11,3.41,0.4389688206731082,-5.577368549800565,0.3160621761658031
countries,0.0037488284910965,2134,8,1.5093720712277414,0.0037629350893697,6.2,3.58,0.41169371746950023,-5.58255601722206,0.3454231433506045
remarks,0.0037453183520599,267,1,1.850187265917603,0.0037593984962406,5.28,2.94,0.615286858787673,-5.583496308781699,0.23488773747841102
equipment,0.0037267080745341,805,3,1.6049689440993788,0.0037406483790523,5.65,3.06,0.47310440692398376,-5.588496319198423,0.2556131260794473
intervene,0.0037174721189591,269,1,1.1226765799256506,0.003731343283582,5.21,4.76,0.1157156377730306,-5.5909869805108805,0.5492227979274611
moisture,0.0037037037037037,270,1,1.1037037037037036,0.0037174721189591,5.5,4.53,0.09867152750702962,-5.594711379601841,0.5094991364421416
managers,0.0036630036630036,273,1,1.424908424908425,0.0036764705882352,4.85,4.15,0.3541075484334866,-5.605802066296023,0.44386873920552683
bulk,0.0036630036630036,273,1,1.1428571428571428,0.0036764705882352,4.95,3.26,0.13353139262452257,-5.605802066296023,0.29015544041450775
chicken,0.0036630036630036,273,1,1.5934065934065933,0.0036764705882352,6.24,3.16,0.4658742359037243,-5.605802066296023,0.27288428324697755
crowns,0.0036496350364963,274,1,2.2335766423357666,0.0036630036630036,6.05,4.5,0.8036041761242559,-5.609471795184977,0.5043177892918825
federal,0.0036157024793388,1936,7,1.6771694214876034,0.0036288232244686,3.21,4.58,0.5171075042663237,-5.618846863850425,0.5181347150259067
encourage,0.0035971223021582,278,1,1.6474820143884892,0.003610108303249,7.16,4.35,0.49924807042354785,-5.624017506187365,0.47841105354058716
import,0.003579098067287,1397,5,1.3579098067287043,0.0035919540229885,5.06,4.11,0.30594661067805234,-5.629058928460267,0.4369602763385147
association,0.0035682426404995,1121,4,1.6467439785905442,0.0035810205908683,5.5,3.58,0.49879999199063757,-5.632107437949338,0.3454231433506045
national,0.0035601265822784,2528,9,1.7856012658227849,0.0035728463676061,5.68,3.45,0.5797552021107331,-5.634392699016417,0.3229706390328152
economic,0.0035587188612099,3372,12,1.5708778173190985,0.0035714285714285,5.21,3.9,0.4516345824227806,-5.63478960316927,0.40069084628670115
restrictions,0.0035545023696682,844,3,1.5971563981042654,0.0035671819262782,3.6,4.5,0.4682247968762952,-5.63597937130485,0.5043177892918825
lead,0.0035492457852706,1127,4,1.74622892635315,0.0035618878005342,5.71,3.89,0.5574585635724225,-5.637464593618576,0.3989637305699482
seems,0.0035460992907801,282,1,1.5141843971631206,0.0035587188612099,5.5,3.26,0.414876942290511,-5.638354669333764,0.29015544041450775
communities,0.0035460992907801,282,1,1.4609929078014183,0.0035587188612099,6.15,3.8,0.3791162784114127,-5.638354669333764,0.38341968911917096
major,0.0035408675125405,3389,12,1.4116258483328414,0.0035534498075214,5.45,4.05,0.34474212402341625,-5.639836370597586,0.4265975820379965
ounces,0.0035335689045936,283,1,1.2084805653710249,0.0035460992907801,5.65,3.25,0.18936383941936766,-5.641907070938125,0.28842832469775476
disruptions,0.0035211267605633,284,1,1.1267605633802815,0.0035335689045936,3.32,5.6,0.11934675763256604,-5.645446897643248,0.6943005181347149
death,0.0034965034965034,286,1,1.3461538461538465,0.0035087719298245,1.83,5.33,0.2972515234679319,-5.652489180268668,0.6476683937823834
soviet,0.0034843205574912,287,1,1.2229965156794425,0.0034965034965034,4.1,3.28,0.20130400770624465,-5.65599181081988,0.2936096718480138
contracts,0.0034843205574912,287,1,1.1881533101045296,0.0034965034965034,5.0,3.95,0.17240026152389568,-5.65599181081988,0.40932642487046633
system,0.0034674063800277,1442,5,1.4791955617198336,0.0034794711203897,5.7,3.47,0.3914984006264562,-5.660874973644924,0.32642487046632124
reserve,0.0034647033347769,2309,8,1.5491554785621482,0.0034767492394611,6.15,3.94,0.43770992990452245,-5.661657548355531,0.4075993091537133
likely,0.0034516765285996,2028,7,1.371301775147929,0.0034636318654131,6.85,4.37,0.3157604895228911,-5.665437568348326,0.48186528497409326
prices,0.0034473614425881,3771,13,1.5953328029700344,0.0034592868547099,5.12,3.42,0.4670823683713186,-5.666692822511889,0.3177892918825561
production,0.0034423407917383,2324,8,1.317555938037866,0.003454231433506,6.0,4.38,0.2757784582458275,-5.668155297013063,0.48359240069084625
ratio,0.0033898305084745,295,1,1.6135593220338984,0.0034013605442176,4.68,3.18,0.47844249789160026,-5.683579767338707,0.2763385146804836
implementing,0.0033898305084745,295,1,1.4203389830508475,0.0034013605442176,5.05,3.68,0.35089556358231794,-5.683579767338707,0.3626943005181347
undertakings,0.0033898305084745,295,1,1.416949152542373,0.0034013605442176,4.74,3.59,0.34850607618493656,-5.683579767338707,0.34715025906735747
meet,0.0033879164313946,1771,6,1.5979672501411633,0.003399433427762,6.05,3.63,0.4687323528544498,-5.684146500139354,0.35405872193436955
associated,0.0033613445378151,595,2,1.3529411764705883,0.0033726812816188,5.2,3.18,0.3022808718729337,-5.692047218437806,0.2763385146804836
analysts,0.0033607169529499,2678,9,1.5765496639283048,0.0033720494567253,5.0,3.06,0.4552387021571481,-5.692234572068324,0.2556131260794473
accepts,0.0033557046979865,298,1,1.6476510067114094,0.0033670033670033,6.59,2.74,0.49935064128911616,-5.693732138802719,0.20034542314335063
disputes,0.0033222591362126,301,1,1.435215946843854,0.0033333333333333,2.6,4.37,0.36131532349523465,-5.703782474656211,0.48186528497409326
cubic,0.0033222591362126,301,1,1.255813953488372,0.0033333333333333,4.89,3.0,0.22778393087071197,-5.703782474656211,0.24525043177892916
employees,0.0033222591362126,301,1,1.4285714285714286,0.0033333333333333,5.5,4.58,0.3566749439387324,-5.703782474656211,0.5181347150259067
group,0.0033209611252197,5119,17,1.6294198085563587,0.0033320266562132,5.56,3.35,0.4882240057840286,-5.704174554645555,0.30569948186528495
daily,0.0033195020746887,1205,4,1.9800829875518673,0.0033305578684429,5.85,4.44,0.6831387567331061,-5.704615460960112,0.4939550949913645
current,0.0033052884615384,3328,11,1.4561298076923077,0.0033162496231534,5.53,2.65,0.37578209943537183,-5.708920766148697,0.18480138169257337
payout,0.0032948929159802,607,2,1.57331136738056,0.0033057851239669,6.6,6.0,0.453182549421232,-5.712081277470909,0.7633851468048359
house,0.0032615786040443,1533,5,1.467710371819961,0.0032722513089005,7.35,3.82,0.38370361632665173,-5.722277057292373,0.386873920552677
export,0.0032608695652173,1840,6,1.4842391304347826,0.0032715376226826,4.95,3.65,0.3949022708706737,-5.722495183588374,0.35751295336787564
engine,0.0032467532467532,308,1,1.2597402597402598,0.003257328990228,5.58,3.68,0.23090555664969903,-5.726847747587201,0.3626943005181347
insurance,0.0032292787944025,929,3,2.1517761033369216,0.0032397408207343,3.58,3.8,0.7662935956865616,-5.732261945978083,0.38341968911917096
abuses,0.0032051282051282,312,1,1.391025641025641,0.0032154340836012,1.55,5.97,0.33004134629092247,-5.739792912179261,0.7582037996545768
pact,0.0032051282051282,936,3,1.1217948717948718,0.0032154340836012,5.21,3.75,0.11492996667397702,-5.739792912179261,0.37478411053540583
issues,0.0032,625,2,1.224,0.0032102728731942,3.95,4.55,0.20212418409013433,-5.741399338227515,0.5129533678756476
metal,0.0031948881789137,313,1,1.6964856230031948,0.0032051282051282,5.05,3.47,0.5285588307017856,-5.743003187809484,0.32642487046632124
welcomed,0.0031948881789137,313,1,1.4920127795527156,0.0032051282051282,7.5,3.84,0.40012606712874405,-5.743003187809484,0.39032815198618304
short,0.0031948881789137,939,3,1.3887113951011714,0.0032051282051282,5.59,2.6,0.3283762632783353,-5.743003187809484,0.1761658031088083
sought,0.0031746031746031,315,1,1.3047619047619048,0.0031847133757961,6.37,3.84,0.26602057567060156,-5.749392985908278,0.39032815198618304
two,0.0031735426757975,5987,19,1.4379488892600634,0.0031836461126005,6.3,2.95,0.36321771573260253,-5.749728162717168,0.2366148531951641
new,0.0031669431458301,6631,21,1.4400542904539284,0.0031770045385779,7.95,5.11,0.36468081458133483,-5.751816495122313,0.609671848013817
four,0.0031628887717448,1897,6,1.3642593568792831,0.0031729243786356,5.26,3.59,0.310611685685777,-5.7531015994304155,0.34715025906735747
requirement,0.0031595576619273,633,2,1.5576619273301735,0.0031695721077654,5.05,3.76,0.44318593245845905,-5.754158681981284,0.3765112262521588
possibilities,0.0031545741324921,317,1,1.3186119873817037,0.0031645569620253,6.65,4.84,0.27657965864747586,-5.755742213586918,0.5630397236614852
role,0.0031446540880503,318,1,1.481132075471698,0.0031545741324921,5.1,4.2,0.3928067112362408,-5.758901773877285,0.4525043177892919
problems,0.0031380753138075,956,3,1.565899581589958,0.0031479538300104,3.21,4.79,0.4484604713682269,-5.761002614986122,0.5544041450777202
attention,0.003125,320,1,1.0,0.0031347962382445,6.6,3.89,0.0,-5.765191102784849,0.3989637305699482
computer,0.003125,320,1,1.2,0.0031347962382445,7.11,4.74,0.1823215567939546,-5.765191102784849,0.5457685664939551
money,0.0031088082901554,2895,9,1.5906735751295338,0.0031185031185031,7.1,6.8,0.4641575586823117,-5.770402161997603,0.9015544041450777
west,0.0030892801977139,3237,10,1.4346617238183503,0.003098853424233,5.78,3.1,0.3609290888915378,-5.776723099057927,0.26252158894645944
private,0.0030721966205837,651,2,1.30568356374808,0.0030816640986132,5.59,3.45,0.26672670727579295,-5.782285536144161,0.3229706390328152
common,0.003065917220235,1957,6,1.4731732243229432,0.0030753459764223,6.0,2.4,0.38741873024232587,-5.7843378713950715,0.1416234887737478
way,0.003062787136294,653,2,1.232771822358346,0.0030721966205837,5.95,2.79,0.20926514814213218,-5.78536246164863,0.2089810017271157
sale,0.0030329289428076,2308,7,1.557625649913345,0.0030421555845284,5.95,5.74,0.4431626425271569,-5.795188940980074,0.7184801381692574
spending,0.003030303030303,990,3,1.318181818181818,0.0030395136778115,6.0,4.42,0.27625337662815797,-5.796057750765389,0.4905008635578583
sectors,0.0030211480362537,331,1,1.0211480362537764,0.003030303030303,4.7,3.68,0.02092752010595582,-5.799092654460536,0.3626943005181347
duties,0.0030211480362537,331,1,1.2658610271903323,0.003030303030303,5.44,3.65,0.23575254454507483,-5.799092654460536,0.35751295336787564
profitable,0.0030211480362537,331,1,1.5468277945619335,0.003030303030303,6.5,5.53,0.43620624966244487,-5.799092654460536,0.6822107081174439
board,0.0029838022165387,2346,7,1.6342710997442456,0.002992731936725,5.38,3.5,0.49119689439216907,-5.811568617528898,0.3316062176165803
